QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:19:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:19:39.433Z, CompletionDateTime=2025-11-10T03:19:41.789Z), pendingTime=99.0 ms, executionTime=2184.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:33:53, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:33:53.897Z, CompletionDateTime=2025-11-10T03:33:55.970Z), pendingTime=89.0 ms, executionTime=1864.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:33:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:33:58.469Z, CompletionDateTime=2025-11-10T03:34:00.340Z), pendingTime=96.0 ms, executionTime=1659.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:34:00, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:00.432Z, CompletionDateTime=2025-11-10T03:34:06.229Z), pendingTime=101.0 ms, executionTime=5591.0 ms, costCents=8.7373869695}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:34:01, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:01.349Z, CompletionDateTime=2025-11-10T03:34:03.610Z), pendingTime=103.0 ms, executionTime=2076.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:34:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:03.829Z, CompletionDateTime=2025-11-10T03:34:07.476Z), pendingTime=61.0 ms, executionTime=3496.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:34:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:04.013Z, CompletionDateTime=2025-11-10T03:34:05.972Z), pendingTime=95.0 ms, executionTime=1774.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:34:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:07.212Z, CompletionDateTime=2025-11-10T03:34:13.459Z), pendingTime=93.0 ms, executionTime=5885.0 ms, costCents=3.3682578515}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:34:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:07.294Z, CompletionDateTime=2025-11-10T03:34:09.160Z), pendingTime=57.0 ms, executionTime=1721.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:34:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:11.163Z, CompletionDateTime=2025-11-10T03:34:12.964Z), pendingTime=89.0 ms, executionTime=1642.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:34:13, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:13.457Z, CompletionDateTime=2025-11-10T03:34:15.437Z), pendingTime=63.0 ms, executionTime=1784.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:34:20, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:20.528Z, CompletionDateTime=2025-11-10T03:34:22.944Z), pendingTime=90.0 ms, executionTime=2232.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:34:21, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:21.108Z, CompletionDateTime=2025-11-10T03:34:22.862Z), pendingTime=87.0 ms, executionTime=1532.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:34:27, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:27.447Z, CompletionDateTime=2025-11-10T03:34:29.610Z), pendingTime=99.0 ms, executionTime=1972.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:34:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:29.475Z, CompletionDateTime=2025-11-10T03:34:31.813Z), pendingTime=97.0 ms, executionTime=2137.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:34:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:29.594Z, CompletionDateTime=2025-11-10T03:34:36.105Z), pendingTime=87.0 ms, executionTime=6334.0 ms, costCents=8.7373870040}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:34:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:32.389Z, CompletionDateTime=2025-11-10T03:34:34.142Z), pendingTime=89.0 ms, executionTime=1561.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:34:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:34.581Z, CompletionDateTime=2025-11-10T03:34:36.639Z), pendingTime=101.0 ms, executionTime=1846.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:34:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:34.991Z, CompletionDateTime=2025-11-10T03:34:47.070Z), pendingTime=89.0 ms, executionTime=11828.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:34:35, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:35.657Z, CompletionDateTime=2025-11-10T03:34:37.659Z), pendingTime=86.0 ms, executionTime=1841.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:34:40, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:40.564Z, CompletionDateTime=2025-11-10T03:34:44.911Z), pendingTime=57.0 ms, executionTime=4158.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:34:42, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:42.098Z, CompletionDateTime=2025-11-10T03:34:43.860Z), pendingTime=95.0 ms, executionTime=1605.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:34:45, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:45.927Z, CompletionDateTime=2025-11-10T03:34:58.701Z), pendingTime=92.0 ms, executionTime=12561.0 ms, costCents=8.7373869695}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:34:46, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:46.454Z, CompletionDateTime=2025-11-10T03:34:49.123Z), pendingTime=99.0 ms, executionTime=2466.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:34:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:34:54.309Z, CompletionDateTime=2025-11-10T03:34:56.802Z), pendingTime=98.0 ms, executionTime=2302.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:02.307Z, CompletionDateTime=2025-11-10T03:35:05.106Z), pendingTime=100.0 ms, executionTime=2427.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:35:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:04.994Z, CompletionDateTime=2025-11-10T03:35:06.944Z), pendingTime=104.0 ms, executionTime=1766.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:35:05, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:05.080Z, CompletionDateTime=2025-11-10T03:35:06.287Z), pendingTime=91.0 ms, executionTime=1023.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:05, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:05.726Z, CompletionDateTime=2025-11-10T03:35:07.341Z), pendingTime=89.0 ms, executionTime=1441.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:09, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:09.127Z, CompletionDateTime=2025-11-10T03:35:11.022Z), pendingTime=97.0 ms, executionTime=1677.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 03:35:10, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:10.754Z, CompletionDateTime=2025-11-10T03:35:13.691Z), pendingTime=90.0 ms, executionTime=2766.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:11.710Z, CompletionDateTime=2025-11-10T03:35:14.063Z), pendingTime=91.0 ms, executionTime=2163.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:14.117Z, CompletionDateTime=2025-11-10T03:35:16.928Z), pendingTime=70.0 ms, executionTime=2488.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:14.541Z, CompletionDateTime=2025-11-10T03:35:16.598Z), pendingTime=142.0 ms, executionTime=1843.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:15, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:15.510Z, CompletionDateTime=2025-11-10T03:35:18.128Z), pendingTime=88.0 ms, executionTime=2436.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:35:16, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:16.795Z, CompletionDateTime=2025-11-10T03:35:18.236Z), pendingTime=103.0 ms, executionTime=1233.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:18, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:18.694Z, CompletionDateTime=2025-11-10T03:35:20.362Z), pendingTime=97.0 ms, executionTime=1499.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:35:19, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:19.463Z, CompletionDateTime=2025-11-10T03:35:25.944Z), pendingTime=109.0 ms, executionTime=6274.0 ms, costCents=8.7373870040}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:35:19, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:19.987Z, CompletionDateTime=2025-11-10T03:35:22.398Z), pendingTime=90.0 ms, executionTime=2226.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:35:20, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:20.885Z, CompletionDateTime=2025-11-10T03:35:22.525Z), pendingTime=96.0 ms, executionTime=1451.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:35:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:23.367Z, CompletionDateTime=2025-11-10T03:35:25.358Z), pendingTime=92.0 ms, executionTime=1793.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:35:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:23.648Z, CompletionDateTime=2025-11-10T03:35:28.784Z), pendingTime=94.0 ms, executionTime=4949.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:27, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:27.510Z, CompletionDateTime=2025-11-10T03:35:29.797Z), pendingTime=85.0 ms, executionTime=2113.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:30.030Z, CompletionDateTime=2025-11-10T03:35:32.275Z), pendingTime=92.0 ms, executionTime=2034.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:35:30, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:30.587Z, CompletionDateTime=2025-11-10T03:35:33.678Z), pendingTime=87.0 ms, executionTime=2915.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:35:42, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:42.524Z, CompletionDateTime=2025-11-10T03:35:44.851Z), pendingTime=62.0 ms, executionTime=2014.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:35:44, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:44.868Z, CompletionDateTime=2025-11-10T03:35:48.235Z), pendingTime=98.0 ms, executionTime=3181.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:46, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:46.912Z, CompletionDateTime=2025-11-10T03:35:48.779Z), pendingTime=88.0 ms, executionTime=1704.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:35:48, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:48.309Z, CompletionDateTime=2025-11-10T03:35:51.105Z), pendingTime=92.0 ms, executionTime=2634.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:50.572Z, CompletionDateTime=2025-11-10T03:35:52.937Z), pendingTime=117.0 ms, executionTime=2108.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:50.660Z, CompletionDateTime=2025-11-10T03:35:52.856Z), pendingTime=103.0 ms, executionTime=1977.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:51, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:51.323Z, CompletionDateTime=2025-11-10T03:35:53.394Z), pendingTime=102.0 ms, executionTime=1857.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:35:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:35:58.821Z, CompletionDateTime=2025-11-10T03:36:00.472Z), pendingTime=89.0 ms, executionTime=1447.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:36:00, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:00.430Z, CompletionDateTime=2025-11-10T03:36:02.677Z), pendingTime=89.0 ms, executionTime=2049.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:36:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:03.237Z, CompletionDateTime=2025-11-10T03:36:05.183Z), pendingTime=96.0 ms, executionTime=1765.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:36:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:04.401Z, CompletionDateTime=2025-11-10T03:36:09.494Z), pendingTime=56.0 ms, executionTime=4884.0 ms, costCents=8.7373870040}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:36:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:04.927Z, CompletionDateTime=2025-11-10T03:36:06.737Z), pendingTime=74.0 ms, executionTime=1650.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:36:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:07.261Z, CompletionDateTime=2025-11-10T03:36:08.642Z), pendingTime=116.0 ms, executionTime=1192.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:36:08, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:08.107Z, CompletionDateTime=2025-11-10T03:36:10.536Z), pendingTime=102.0 ms, executionTime=2041.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:36:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:14.359Z, CompletionDateTime=2025-11-10T03:36:15.959Z), pendingTime=99.0 ms, executionTime=1386.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:36:20, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:20.602Z, CompletionDateTime=2025-11-10T03:36:22.778Z), pendingTime=94.0 ms, executionTime=2004.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:36:20, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:20.681Z, CompletionDateTime=2025-11-10T03:36:26.597Z), pendingTime=96.0 ms, executionTime=5705.0 ms, costCents=8.7373869695}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:36:20, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:20.916Z, CompletionDateTime=2025-11-10T03:36:22.716Z), pendingTime=91.0 ms, executionTime=1616.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:36:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:26.948Z, CompletionDateTime=2025-11-10T03:36:28.871Z), pendingTime=98.0 ms, executionTime=1751.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:36:28, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:28.182Z, CompletionDateTime=2025-11-10T03:36:29.820Z), pendingTime=85.0 ms, executionTime=1466.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:36:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:29.686Z, CompletionDateTime=2025-11-10T03:36:31.251Z), pendingTime=82.0 ms, executionTime=1410.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:36:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:32.990Z, CompletionDateTime=2025-11-10T03:36:35.022Z), pendingTime=57.0 ms, executionTime=1860.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:36:33, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:33.597Z, CompletionDateTime=2025-11-10T03:36:35.879Z), pendingTime=93.0 ms, executionTime=2083.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:36:36, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:36.455Z, CompletionDateTime=2025-11-10T03:36:38.645Z), pendingTime=86.0 ms, executionTime=1997.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:36:37, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:37.252Z, CompletionDateTime=2025-11-10T03:36:43.542Z), pendingTime=84.0 ms, executionTime=6095.0 ms, costCents=8.7373869695}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:36:41, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:41.093Z, CompletionDateTime=2025-11-10T03:36:42.524Z), pendingTime=94.0 ms, executionTime=1251.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:36:43, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:43.516Z, CompletionDateTime=2025-11-10T03:36:45.294Z), pendingTime=94.0 ms, executionTime=1604.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:36:46, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:46.567Z, CompletionDateTime=2025-11-10T03:36:48.182Z), pendingTime=88.0 ms, executionTime=1444.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:36:48, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:48.211Z, CompletionDateTime=2025-11-10T03:36:50.014Z), pendingTime=90.0 ms, executionTime=1619.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:36:48, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:48.281Z, CompletionDateTime=2025-11-10T03:36:49.768Z), pendingTime=91.0 ms, executionTime=1240.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:36:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:50.702Z, CompletionDateTime=2025-11-10T03:36:57.108Z), pendingTime=95.0 ms, executionTime=6227.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:36:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:54.885Z, CompletionDateTime=2025-11-10T03:36:56.795Z), pendingTime=97.0 ms, executionTime=1725.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:36:57, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:36:57.319Z, CompletionDateTime=2025-11-10T03:36:59.127Z), pendingTime=97.0 ms, executionTime=1615.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:37:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:03.954Z, CompletionDateTime=2025-11-10T03:37:06.327Z), pendingTime=92.0 ms, executionTime=2197.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:37:05, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:05.137Z, CompletionDateTime=2025-11-10T03:37:07.135Z), pendingTime=85.0 ms, executionTime=1820.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:37:10, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:10.568Z, CompletionDateTime=2025-11-10T03:37:12.574Z), pendingTime=93.0 ms, executionTime=1819.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:37:13, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:13.854Z, CompletionDateTime=2025-11-10T03:37:19.995Z), pendingTime=94.0 ms, executionTime=5963.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:37:16, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:16.688Z, CompletionDateTime=2025-11-10T03:37:18.448Z), pendingTime=89.0 ms, executionTime=1593.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:37:17, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:17.837Z, CompletionDateTime=2025-11-10T03:37:19.513Z), pendingTime=93.0 ms, executionTime=1509.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:37:25, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:25.555Z, CompletionDateTime=2025-11-10T03:37:27.251Z), pendingTime=55.0 ms, executionTime=1546.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:37:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:26.659Z, CompletionDateTime=2025-11-10T03:37:29.580Z), pendingTime=89.0 ms, executionTime=2739.0 ms, costCents=3.3682578515}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:37:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:26.880Z, CompletionDateTime=2025-11-10T03:37:29.222Z), pendingTime=93.0 ms, executionTime=2129.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:37:27, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:27.534Z, CompletionDateTime=2025-11-10T03:37:29.294Z), pendingTime=85.0 ms, executionTime=1595.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:37:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:32.210Z, CompletionDateTime=2025-11-10T03:37:33.958Z), pendingTime=98.0 ms, executionTime=1562.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:37:33, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:33.792Z, CompletionDateTime=2025-11-10T03:37:35.513Z), pendingTime=87.0 ms, executionTime=1495.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:37:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:50.171Z, CompletionDateTime=2025-11-10T03:38:03.642Z), pendingTime=54.0 ms, executionTime=13250.0 ms, costCents=8.7373870610}
